v_id,v_name,h_name,sd_name,d_name
24149,Masanakuppe,Hampapura,Heggadadevanakote,Mysuru
24150,Devalapura,Hampapura,Heggadadevanakote,Mysuru
24151,Shindenahalli,Hampapura,Heggadadevanakote,Mysuru
24152,Bettadabeedu,Hampapura,Heggadadevanakote,Mysuru
24153,Kethahalli,Hampapura,Heggadadevanakote,Mysuru
24154,Kallu Koda,Hampapura,Heggadadevanakote,Mysuru
24155,Kadasuru,Hampapura,Heggadadevanakote,Mysuru
24156,Khandegowdanapura,Hampapura,Heggadadevanakote,Mysuru
24157,Manigaranahundi,Hampapura,Heggadadevanakote,Mysuru
24158,K.G.Chamalapura,Hampapura,Heggadadevanakote,Mysuru
24159,Horamanahalli,Hampapura,Heggadadevanakote,Mysuru
24160,Bettahalli,Hampapura,Heggadadevanakote,Mysuru
24161,Kohala,Hampapura,Heggadadevanakote,Mysuru
24162,Chikka Nandi,Hampapura,Heggadadevanakote,Mysuru
24163,Hathwalu,Hampapura,Heggadadevanakote,Mysuru
24164,Kanchuvalli,Hampapura,Heggadadevanakote,Mysuru
24165,Pura K,Hampapura,Heggadadevanakote,Mysuru
24166,Hirenandi,Hampapura,Heggadadevanakote,Mysuru
24167,Karehundi,Hampapura,Heggadadevanakote,Mysuru
24168,Marchahalli,Hampapura,Heggadadevanakote,Mysuru
24169,Jinnahalli,Hampapura,Heggadadevanakote,Mysuru
24170,Doddakere Kaval,Hampapura,Heggadadevanakote,Mysuru
24171,Chamahalli,Hampapura,Heggadadevanakote,Mysuru
24172,Chootnahalli,Hampapura,Heggadadevanakote,Mysuru
24173,Thotahalli,Hampapura,Heggadadevanakote,Mysuru
24174,Antharasanthe,Antarasante,Heggadadevanakote,Mysuru
24175,Nooralakuppe,Antarasante,Heggadadevanakote,Mysuru
24176,Anegatti,Antarasante,Heggadadevanakote,Mysuru
24177,Yale Matthuru,Antarasante,Heggadadevanakote,Mysuru
24178,Nilavagilu,Antarasante,Heggadadevanakote,Mysuru
24179,Magudlu,Antarasante,Heggadadevanakote,Mysuru
24180,Nerale,Antarasante,Heggadadevanakote,Mysuru
24181,Beechanahalli,Antarasante,Heggadadevanakote,Mysuru
24182,Jiyara,Antarasante,Heggadadevanakote,Mysuru
24183,Pura,Antarasante,Heggadadevanakote,Mysuru
24184,Machyari,Antarasante,Heggadadevanakote,Mysuru
24185,Honnuru Kuppe,Antarasante,Heggadadevanakote,Mysuru
24186,Sondipura,Antarasante,Heggadadevanakote,Mysuru
24187,Magge,Antarasante,Heggadadevanakote,Mysuru
24188,Badanakuppe,Antarasante,Heggadadevanakote,Mysuru
24189,Hosa Holalu,Antarasante,Heggadadevanakote,Mysuru
24190,Sogahalli,Antarasante,Heggadadevanakote,Mysuru
24191,Malali,Antarasante,Heggadadevanakote,Mysuru
24192,Jaganakote,Antarasante,Heggadadevanakote,Mysuru
24193,Karawadi,Antarasante,Heggadadevanakote,Mysuru
24194,Malaligaddhe,Antarasante,Heggadadevanakote,Mysuru
24195,Kalasuru,Antarasante,Heggadadevanakote,Mysuru
24196,Kenchanahalli,Antarasante,Heggadadevanakote,Mysuru
24197,Begura Jungle,Antarasante,Heggadadevanakote,Mysuru
24198,Begur,Antarasante,Heggadadevanakote,Mysuru
24199,Kanakanahalli,Antarasante,Heggadadevanakote,Mysuru
24200,Nishana,Antarasante,Heggadadevanakote,Mysuru
24201,Beeramballi,Antarasante,Heggadadevanakote,Mysuru
24202,Hosahalli,Antarasante,Heggadadevanakote,Mysuru
24203,Gandathuru,Antarasante,Heggadadevanakote,Mysuru
24204,Inapura,Antarasante,Heggadadevanakote,Mysuru
24205,Melukote,Antarasante,Heggadadevanakote,Mysuru
24206,Macchuru,Antarasante,Heggadadevanakote,Mysuru
24207,Gooluru,Antarasante,Heggadadevanakote,Mysuru
24208,Hosuru,Antarasante,Heggadadevanakote,Mysuru
24209,Nettakallahundi,Antarasante,Heggadadevanakote,Mysuru
24210,Anemala,Antarasante,Heggadadevanakote,Mysuru
24211,Chikka Byrana Kuppe,Antarasante,Heggadadevanakote,Mysuru
24212,Dodda Byrana Kuppe,Antarasante,Heggadadevanakote,Mysuru
24213,Thimmanahosahalli,Antarasante,Heggadadevanakote,Mysuru
24214,Vadakanamala,Antarasante,Heggadadevanakote,Mysuru
24215,Kadegadde,Antarasante,Heggadadevanakote,Mysuru
24216,Kakanakote,Antarasante,Heggadadevanakote,Mysuru
24217,Thenekallu,Antarasante,Heggadadevanakote,Mysuru
24218,Udaburu,Antarasante,Heggadadevanakote,Mysuru
24219,Gundatthur,Antarasante,Heggadadevanakote,Mysuru
24220,Huralipura,Antarasante,Heggadadevanakote,Mysuru
24221,Karapura,Antarasante,Heggadadevanakote,Mysuru
24222,Belathur,Antarasante,Heggadadevanakote,Mysuru
24223,Halemagge,Antarasante,Heggadadevanakote,Mysuru
24224,Manchagowdanahalli,Antarasante,Heggadadevanakote,Mysuru
24225,Antharasanthe Plantation,Antarasante,Heggadadevanakote,Mysuru
24226,Ragalakuppe,Antarasante,Heggadadevanakote,Mysuru
24227,Geekahalli,Kasaba,Nanjangud,Mysuru
24228,Mulluru,Kasaba,Nanjangud,Mysuru
24229,Horalawadi,Kasaba,Nanjangud,Mysuru
24230,Bendahalli,Kasaba,Nanjangud,Mysuru
24231,Veeradevanapura,Kasaba,Nanjangud,Mysuru
24232,Badanavalu,Kasaba,Nanjangud,Mysuru
24233,Narasipura,Kasaba,Nanjangud,Mysuru
24234,Goluru,Kasaba,Nanjangud,Mysuru
24235,Devarasanahalli,Kasaba,Nanjangud,Mysuru
24236,Vuppanahalli,Kasaba,Nanjangud,Mysuru
24237,Gonathagala,Kasaba,Nanjangud,Mysuru
24238,Sindhuvalli,Kasaba,Nanjangud,Mysuru
24239,Yalachagere,Kasaba,Nanjangud,Mysuru
24240,Kogaluru,Kasaba,Nanjangud,Mysuru
24241,Krishnapura,Kasaba,Nanjangud,Mysuru
24242,Makanapura,Kasaba,Nanjangud,Mysuru
24243,Devegowdanapura,Kasaba,Nanjangud,Mysuru
24244,Kasuvinahalli,Kasaba,Nanjangud,Mysuru
24245,Lakshmanapura,Kasaba,Nanjangud,Mysuru
24246,Soorahalli,Kasaba,Nanjangud,Mysuru
24247,Naviluru,Kasaba,Nanjangud,Mysuru
24248,Yachagodlu,Kasaba,Nanjangud,Mysuru
24249,Muddahalli,Kasaba,Nanjangud,Mysuru
24250,Kalale,Kasaba,Nanjangud,Mysuru
24251,Hosakote,Kasaba,Nanjangud,Mysuru
24252,Valagere,Kasaba,Nanjangud,Mysuru
24253,Kanipura,Kasaba,Nanjangud,Mysuru
24254,Kongahalli,Kasaba,Nanjangud,Mysuru
24255,Heggadahalli,Kasaba,Nanjangud,Mysuru
24256,Byalaru,Kasaba,Nanjangud,Mysuru
24257,Harathale,Kasaba,Nanjangud,Mysuru
24258,Karlapura,Kasaba,Nanjangud,Mysuru
24259,Devirammanahalli,Kasaba,Nanjangud,Mysuru
24260,Handonahalli,Kasaba,Nanjangud,Mysuru
24261,Deburu,Kasaba,Nanjangud,Mysuru
24262,Kallahalli,Kasaba,Nanjangud,Mysuru
24263,Kathwadipura,Kasaba,Nanjangud,Mysuru
24264,Chamalapura,Kasaba,Nanjangud,Mysuru
24265,Hunasanalu,Kasaba,Nanjangud,Mysuru
24266,Nanjanagudu,Kasaba,Nanjangud,Mysuru
24267,Sindhuvallipura,Kasaba,Nanjangud,Mysuru
24268,Kuruhatti,Kasaba,Nanjangud,Mysuru
24269,Chikkaiahana Chatra,Chikkayyanachatra,Nanjangud,Mysuru
24270,Echagahalli,Chikkayyanachatra,Nanjangud,Mysuru
24271,Goddhanapura,Chikkayyanachatra,Nanjangud,Mysuru
24272,Maraluru,Chikkayyanachatra,Nanjangud,Mysuru
24273,Bidharagoodu,Chikkayyanachatra,Nanjangud,Mysuru
24274,Kembalu,Chikkayyanachatra,Nanjangud,Mysuru
24275,Rampura,Chikkayyanachatra,Nanjangud,Mysuru
24276,Thandavapura,Chikkayyanachatra,Nanjangud,Mysuru
24277,Adakanahalli,Chikkayyanachatra,Nanjangud,Mysuru
24278,Hebya,Chikkayyanachatra,Nanjangud,Mysuru
24279,Hadhinaru,Chikkayyanachatra,Nanjangud,Mysuru
24280,Kuruhatti Kaval,Chikkayyanachatra,Nanjangud,Mysuru
24281,Nandhigundapura,Chikkayyanachatra,Nanjangud,Mysuru
24282,Thumnerale Kaval,Chikkayyanachatra,Nanjangud,Mysuru
24283,Nandigundha,Chikkayyanachatra,Nanjangud,Mysuru
24284,Thumnerale,Chikkayyanachatra,Nanjangud,Mysuru
24285,Hosakote,Chikkayyanachatra,Nanjangud,Mysuru
24286,Alatthuru,Chikkayyanachatra,Nanjangud,Mysuru
24287,Moodahalli,Chikkayyanachatra,Nanjangud,Mysuru
24288,Bokkahalli,Chikkayyanachatra,Nanjangud,Mysuru
24289,Hulimavu,Chikkayyanachatra,Nanjangud,Mysuru
24290,Immavu,Chikkayyanachatra,Nanjangud,Mysuru
24291,Thoremavu,Chikkayyanachatra,Nanjangud,Mysuru
24292,Hejjige,Chikkayyanachatra,Nanjangud,Mysuru
24293,Basavanapura,Chikkayyanachatra,Nanjangud,Mysuru
24294,Biligere,Biligere,Nanjangud,Mysuru
24295,Sutthuru,Biligere,Nanjangud,Mysuru
24296,Balugali,Biligere,Nanjangud,Mysuru
24297,Thayuru,Biligere,Nanjangud,Mysuru
24298,Eshwaragowdanahalli,Biligere,Nanjangud,Mysuru
24299,Haropura,Biligere,Nanjangud,Mysuru
24300,Gejjiganahalli,Biligere,Nanjangud,Mysuru
24301,Kahalli,Biligere,Nanjangud,Mysuru
24302,Kalkundha,Biligere,Nanjangud,Mysuru
24303,Kamahalli,Biligere,Nanjangud,Mysuru
24304,Chinnamballi,Biligere,Nanjangud,Mysuru
24305,Thagaduru,Biligere,Nanjangud,Mysuru
24306,Alaganji,Biligere,Nanjangud,Mysuru
24307,Madahalli,Biligere,Nanjangud,Mysuru
24308,Mallupura,Biligere,Nanjangud,Mysuru
24309,Kiragundha,Biligere,Nanjangud,Mysuru
24310,Gonahalli,Biligere,Nanjangud,Mysuru
24311,Alamburu,Biligere,Nanjangud,Mysuru
24312,Saraguru,Biligere,Nanjangud,Mysuru
24313,Haniyamballi,Biligere,Nanjangud,Mysuru
24314,Nagarle,Biligere,Nanjangud,Mysuru
24315,Kupparavalli,Biligere,Nanjangud,Mysuru
24316,Kallmahalli,Biligere,Nanjangud,Mysuru
24317,Belagundha,Biligere,Nanjangud,Mysuru
24318,Iggali,Biligere,Nanjangud,Mysuru
24319,Doddakoulandhe,Doddakowlande,Nanjangud,Mysuru
24320,Chikkakoulandhe,Doddakowlande,Nanjangud,Mysuru
24321,Devanuru,Doddakowlande,Nanjangud,Mysuru
24322,Varahalli,Doddakowlande,Nanjangud,Mysuru
24323,Kakkarahatti,Doddakowlande,Nanjangud,Mysuru
24324,Chunchanahalli,Doddakowlande,Nanjangud,Mysuru
24325,Banuru,Doddakowlande,Nanjangud,Mysuru
24326,Hadya,Doddakowlande,Nanjangud,Mysuru
24327,Karepura,Doddakowlande,Nanjangud,Mysuru
24328,Karya,Doddakowlande,Nanjangud,Mysuru
24329,Hanumanapura,Doddakowlande,Nanjangud,Mysuru
24330,Paduvala Agrahara,Doddakowlande,Nanjangud,Mysuru
24331,Dasanuru,Doddakowlande,Nanjangud,Mysuru
24332,Thorahalli,Doddakowlande,Nanjangud,Mysuru
24333,Chikkahomma,Doddakowlande,Nanjangud,Mysuru
24334,Doddahomma,Doddakowlande,Nanjangud,Mysuru
24335,Ramashettypura,Doddakowlande,Nanjangud,Mysuru
24336,Paduvalamaralli,Doddakowlande,Nanjangud,Mysuru
24337,Konanavuru,Doddakowlande,Nanjangud,Mysuru
24338,Konanapura,Doddakowlande,Nanjangud,Mysuru
24339,Gattavadi,Doddakowlande,Nanjangud,Mysuru
24340,Haraganapura,Doddakowlande,Nanjangud,Mysuru
24341,Gattavadipura,Doddakowlande,Nanjangud,Mysuru
24342,Halepura,Doddakowlande,Nanjangud,Mysuru
24343,Hampapura,Doddakowlande,Nanjangud,Mysuru
24344,Mallahalli,Doddakowlande,Nanjangud,Mysuru
24345,Tharadale,Doddakowlande,Nanjangud,Mysuru
24346,Baguru,Doddakowlande,Nanjangud,Mysuru
24347,Koodlapura,Doddakowlande,Nanjangud,Mysuru
24348,Hosapura,Doddakowlande,Nanjangud,Mysuru
24349,Hemmaragala,Doddakowlande,Nanjangud,Mysuru
24350,Kumbarahalli,Doddakowlande,Nanjangud,Mysuru
24351,Sathagalli,Doddakowlande,Nanjangud,Mysuru
24352,Hedathale,Doddakowlande,Nanjangud,Mysuru
24353,Basavattige,Doddakowlande,Nanjangud,Mysuru
24354,Nerale,Doddakowlande,Nanjangud,Mysuru
24355,Hullahalli,Hullahalli,Nanjangud,Mysuru
24356,Belale,Hullahalli,Nanjangud,Mysuru
24357,Shiramalli,Hullahalli,Nanjangud,Mysuru
24358,Karya,Hullahalli,Nanjangud,Mysuru
24359,Huskuru,Hullahalli,Nanjangud,Mysuru
24360,Chamanamadanahalli,Hullahalli,Nanjangud,Mysuru
24361,Haginavalu,Hullahalli,Nanjangud,Mysuru
24362,Madhapura,Hullahalli,Nanjangud,Mysuru
24363,Kaggaluru,Hullahalli,Nanjangud,Mysuru
24364,Ambale,Hullahalli,Nanjangud,Mysuru
24365,Kongahalli,Hullahalli,Nanjangud,Mysuru
24366,Malkundi,Hullahalli,Nanjangud,Mysuru
24367,Hallare,Hullahalli,Nanjangud,Mysuru
24368,Kantirayanapuradha Kaval,Hullahalli,Nanjangud,Mysuru
24369,Yadahalli,Hullahalli,Nanjangud,Mysuru
24370,Mallahalli,Hullahalli,Nanjangud,Mysuru
24371,Channapatna,Hullahalli,Nanjangud,Mysuru
24372,Thelaguru,Hullahalli,Nanjangud,Mysuru
24373,Gadiguddadhakavalu,Hullahalli,Nanjangud,Mysuru
24374,Karlapura,Hullahalli,Nanjangud,Mysuru
24375,Kallahalli,Hullahalli,Nanjangud,Mysuru
24376,Kellupura,Hullahalli,Nanjangud,Mysuru
24377,Hosaveedu Kaval,Hullahalli,Nanjangud,Mysuru
24378,Hosaveedu,Hullahalli,Nanjangud,Mysuru
24379,Bogavalu Vadeyanapura,Hullahalli,Nanjangud,Mysuru
24380,Devarayanashettypura,Hullahalli,Nanjangud,Mysuru
24381,Kotthanahalli,Hullahalli,Nanjangud,Mysuru
24382,Naganapura,Hullahalli,Nanjangud,Mysuru
24383,Bankahalli,Hullahalli,Nanjangud,Mysuru
24384,Hadhanuru Vadeyanapura,Hullahalli,Nanjangud,Mysuru
24385,Amakalli,Hullahalli,Nanjangud,Mysuru
24386,Hediyala,Hullahalli,Nanjangud,Mysuru
24387,Maduvinahalli,Hullahalli,Nanjangud,Mysuru
24388,Rayagowdanahalli,Hullahalli,Nanjangud,Mysuru
24389,Kandhegala,Hullahalli,Nanjangud,Mysuru
24390,Hadya,Hullahalli,Nanjangud,Mysuru
24391,Ariyuru,Hullahalli,Nanjangud,Mysuru
24392,Jalahalli,Hullahalli,Nanjangud,Mysuru
24393,Hura,Hullahalli,Nanjangud,Mysuru
24394,Kadajatti,Hullahalli,Nanjangud,Mysuru
24395,Kaladevanahalli,Hullahalli,Nanjangud,Mysuru
24396,Uganiya,Hullahalli,Nanjangud,Mysuru
24397,Melagalli,Hullahalli,Nanjangud,Mysuru
24398,Duggahalli,Hullahalli,Nanjangud,Mysuru
24399,Shettyhalli,Hullahalli,Nanjangud,Mysuru
24400,Mangalore,Hullahalli,Nanjangud,Mysuru
24401,Yalahalli,Hullahalli,Nanjangud,Mysuru
24402,Kurihundi,Hullahalli,Nanjangud,Mysuru
24403,Tharaganahalli,Hullahalli,Nanjangud,Mysuru
24404,Kaduburu,Hullahalli,Nanjangud,Mysuru
24405,Rajuru,Hullahalli,Nanjangud,Mysuru
24406,Akala,Hullahalli,Nanjangud,Mysuru
24407,Nellithalapura,Hullahalli,Nanjangud,Mysuru
24408,Katuru,Hullahalli,Nanjangud,Mysuru
24409,Kongalli Kaval,Hullahalli,Nanjangud,Mysuru
24410,Haradhanahalli,Hullahalli,Nanjangud,Mysuru
24411,Ijjala,Hullahalli,Nanjangud,Mysuru
24412,Mottha,Hullahalli,Nanjangud,Mysuru
24413,Madanahalli,Hullahalli,Nanjangud,Mysuru
24414,Kappasoge,Hullahalli,Nanjangud,Mysuru
24415,Kaninuru,Hullahalli,Nanjangud,Mysuru
24416,Alagodu,Kasaba,T.Narasipura,Mysuru
24417,Byrapura,Kasaba,T.Narasipura,Mysuru
24418,Hunasuru,Kasaba,T.Narasipura,Mysuru
24419,Kiragasuru,Kasaba,T.Narasipura,Mysuru
24420,Danayakanapura,Kasaba,T.Narasipura,Mysuru
24421,Koodluru,Kasaba,T.Narasipura,Mysuru
24422,Channanjaiahna Vadeyarapura,Kasaba,T.Narasipura,Mysuru
24423,Indavalu,Kasaba,T.Narasipura,Mysuru
24424,Hosakote,Kasaba,T.Narasipura,Mysuru
24425,Bommanayakanahalli,Kasaba,T.Narasipura,Mysuru
24426,Agasthyapura,Kasaba,T.Narasipura,Mysuru
24427,Thumbala,Kasaba,T.Narasipura,Mysuru
24428,Pillahalli,Kasaba,T.Narasipura,Mysuru
24429,Kupya,Kasaba,T.Narasipura,Mysuru
24430,Hittuvalli,Kasaba,T.Narasipura,Mysuru
24431,Basavanapura,Kasaba,T.Narasipura,Mysuru
24432,Pattehundi,Kasaba,T.Narasipura,Mysuru
24433,Hunaganahalli,Kasaba,T.Narasipura,Mysuru
24434,Madhegowdanahundi,Kasaba,T.Narasipura,Mysuru
24435,Ranganathapura,Kasaba,T.Narasipura,Mysuru
24436,Rangasamudra,Kasaba,T.Narasipura,Mysuru
24437,Honnuru,Kasaba,T.Narasipura,Mysuru
24438,Mutthatthi,Kasaba,T.Narasipura,Mysuru
24439,Ramanathapuradahundi,Kasaba,T.Narasipura,Mysuru
24440,Yadadhore,Kasaba,T.Narasipura,Mysuru
24441,Gargeshwari,Kasaba,T.Narasipura,Mysuru
24442,Thiruma Koodlu,Kasaba,T.Narasipura,Mysuru
24443,Bannahalli,Kasaba,T.Narasipura,Mysuru
24444,T.Narasipura,Kasaba,T.Narasipura,Mysuru
24445,Bannuru,Bannuru,T.Narasipura,Mysuru
24446,Madhigahalli,Bannuru,T.Narasipura,Mysuru
24447,Kodagahalli,Bannuru,T.Narasipura,Mysuru
24448,Aravattige Koppalu,Bannuru,T.Narasipura,Mysuru
24449,Bhoothagahalli,Bannuru,T.Narasipura,Mysuru
24450,Seehalli,Bannuru,T.Narasipura,Mysuru
24451,Hunasanahalli,Bannuru,T.Narasipura,Mysuru
24452,Maragowdanahalli,Bannuru,T.Narasipura,Mysuru
24453,Hanumanalu,Bannuru,T.Narasipura,Mysuru
24454,Goravanahalli,Bannuru,T.Narasipura,Mysuru
24455,Yachenahalli,Bannuru,T.Narasipura,Mysuru
24456,Menasikyathanahalli,Bannuru,T.Narasipura,Mysuru
24457,Doddamulagoodu,Bannuru,T.Narasipura,Mysuru
24458,Ankanahalli,Bannuru,T.Narasipura,Mysuru
24459,Thuraganuru,Bannuru,T.Narasipura,Mysuru
24460,Hegguru,Bannuru,T.Narasipura,Mysuru
24461,Banagawadi,Bannuru,T.Narasipura,Mysuru
24462,Yadahalli,Bannuru,T.Narasipura,Mysuru
24463,Nanjapura,Bannuru,T.Narasipura,Mysuru
24464,Basavanahalli,Bannuru,T.Narasipura,Mysuru
24465,Bidanahalli,Bannuru,T.Narasipura,Mysuru
24466,Maliyuru,Bannuru,T.Narasipura,Mysuru
24467,Chamanahalli,Bannuru,T.Narasipura,Mysuru
24468,Bettahalli,Bannuru,T.Narasipura,Mysuru
24469,Kunthanahalli,Bannuru,T.Narasipura,Mysuru
24470,Atthahalli,Bannuru,T.Narasipura,Mysuru
24471,Sosale,Sosale,T.Narasipura,Mysuru
24472,S.K.P. Agrahara,Sosale,T.Narasipura,Mysuru
24473,Hasuvatti,Sosale,T.Narasipura,Mysuru
24474,Kannayakanahalli,Sosale,T.Narasipura,Mysuru
24475,Thammadipura,Sosale,T.Narasipura,Mysuru
24476,Chikkalakshmipura,Sosale,T.Narasipura,Mysuru
24477,Vukkalagere,Sosale,T.Narasipura,Mysuru
24478,Somanathapura,Sosale,T.Narasipura,Mysuru
24479,Uddhibaguru,Sosale,T.Narasipura,Mysuru
24480,Jodi Baguru,Sosale,T.Narasipura,Mysuru
24481,Kethupura,Sosale,T.Narasipura,Mysuru
24482,Bevinahalli,Sosale,T.Narasipura,Mysuru
24483,Senapathihalli,Sosale,T.Narasipura,Mysuru
24484,Ganiganakoppalu,Sosale,T.Narasipura,Mysuru
24485,Kanchanahalli,Sosale,T.Narasipura,Mysuru
24486,Kallipura,Sosale,T.Narasipura,Mysuru
24487,Chidharahalli,Sosale,T.Narasipura,Mysuru
24488,Doddalakshmipura,Sosale,T.Narasipura,Mysuru
24489,Bommanahalli,Sosale,T.Narasipura,Mysuru
24490,Chimili,Sosale,T.Narasipura,Mysuru
24491,Doddapura,Sosale,T.Narasipura,Mysuru
24492,Ramegowdanapura,Sosale,T.Narasipura,Mysuru
24493,Kempanapura,Sosale,T.Narasipura,Mysuru
24494,Boodhahalli,Sosale,T.Narasipura,Mysuru
24495,Sigodipura,Sosale,T.Narasipura,Mysuru
24496,Mudukanapura,Sosale,T.Narasipura,Mysuru
24497,Kolathuru,Sosale,T.Narasipura,Mysuru
24498,Halavaramata,Sosale,T.Narasipura,Mysuru
24499,Nagalagere,Sosale,T.Narasipura,Mysuru
24500,Konagahalli,Sosale,T.Narasipura,Mysuru
24501,Halavara,Sosale,T.Narasipura,Mysuru
24502,Naragyathanahalli,Sosale,T.Narasipura,Mysuru
24503,Horalahalli,Sosale,T.Narasipura,Mysuru
24504,Doddabagilu,Sosale,T.Narasipura,Mysuru
24505,Karagahalli,Sosale,T.Narasipura,Mysuru
24506,Keyamballi,Sosale,T.Narasipura,Mysuru
24507,Chikkabhoohalli,Sosale,T.Narasipura,Mysuru
24508,Mutthalavadi,Sosale,T.Narasipura,Mysuru
24509,Megadhahalli,Sosale,T.Narasipura,Mysuru
24510,Benakanahalli,Sosale,T.Narasipura,Mysuru
24511,Kaliyuru,Talakadu,T.Narasipura,Mysuru
24512,Malangi,Talakadu,T.Narasipura,Mysuru
24513,Mavinahalli,Talakadu,T.Narasipura,Mysuru
24514,Thottawadi,Talakadu,T.Narasipura,Mysuru
24515,T.Bettahalli,Talakadu,T.Narasipura,Mysuru
24516,Madhapura,Talakadu,T.Narasipura,Mysuru
24517,Maradipura,Talakadu,T.Narasipura,Mysuru
24518,Chandahalli,Talakadu,T.Narasipura,Mysuru
24519,Akkuru,Talakadu,T.Narasipura,Mysuru
24520,Maranapura,Talakadu,T.Narasipura,Mysuru
24521,Hemmige,Talakadu,T.Narasipura,Mysuru
24522,Megadhahalli,Talakadu,T.Narasipura,Mysuru
24523,Koppalu,Talakadu,T.Narasipura,Mysuru
24524,Madawadi,Talakadu,T.Narasipura,Mysuru
24525,Holesalu,Talakadu,T.Narasipura,Mysuru
24526,Vijayapura,Talakadu,T.Narasipura,Mysuru
24527,Vadeyandahalli,Talakadu,T.Narasipura,Mysuru
24528,Shettyhalli,Talakadu,T.Narasipura,Mysuru
24529,Kukkuru,Talakadu,T.Narasipura,Mysuru
24530,Thalakadu,Talakadu,T.Narasipura,Mysuru
24531,T.Doddapura,Talakadu,T.Narasipura,Mysuru
24532,Mooguru,Muguru,T.Narasipura,Mysuru
24533,Hosahalli,Muguru,T.Narasipura,Mysuru
24534,Hyakanuru,Muguru,T.Narasipura,Mysuru
24535,Adibetahalli,Muguru,T.Narasipura,Mysuru
24536,Vatalu,Muguru,T.Narasipura,Mysuru
24537,Yaraganahalli,Muguru,T.Narasipura,Mysuru
24538,Sujjaluru,Muguru,T.Narasipura,Mysuru
24539,Karohatti,Muguru,T.Narasipura,Mysuru
24540,Chowhalli,Muguru,T.Narasipura,Mysuru
24541,Neelasoge,Muguru,T.Narasipura,Mysuru
24542,Hosapura,Muguru,T.Narasipura,Mysuru
24543,Hiriyuru,Muguru,T.Narasipura,Mysuru
24544,Kotthegala,Muguru,T.Narasipura,Mysuru
24545,Kuruburu,Muguru,T.Narasipura,Mysuru
24546,Kannahalli,Muguru,T.Narasipura,Mysuru
24547,Mudrahalli,Muguru,T.Narasipura,Mysuru
24548,Kethahalli,Muguru,T.Narasipura,Mysuru
24549,Badagalu,Saraguru,Saraguru,Mysuru
24550,Lakkuru,Saraguru,Saraguru,Mysuru
24551,Kunnapatna,Saraguru,Saraguru,Mysuru
24552,Shanthipura,Saraguru,Saraguru,Mysuru
24553,Manchahalli,Saraguru,Saraguru,Mysuru
24554,Halemanchahalli,Saraguru,Saraguru,Mysuru
24555,Koolya,Saraguru,Saraguru,Mysuru
24556,Belathuru,Saraguru,Saraguru,Mysuru
24557,Chakkuru,Saraguru,Saraguru,Mysuru
24558,Maleyuru,Saraguru,Saraguru,Mysuru
24559,Shankahalli,Saraguru,Saraguru,Mysuru
24560,Muddanahalli,Saraguru,Saraguru,Mysuru
24561,Adahalli,Saraguru,Saraguru,Mysuru
24562,Hoonaganahalli,Saraguru,Saraguru,Mysuru
24563,Manuganahalli,Saraguru,Saraguru,Mysuru
24564,Hunasahalli,Saraguru,Saraguru,Mysuru
24565,Hoovinakola,Saraguru,Saraguru,Mysuru
24566,Lanke,Saraguru,Saraguru,Mysuru
24567,Kattehunasuru,Saraguru,Saraguru,Mysuru
24568,Puradakatte,Saraguru,Saraguru,Mysuru
24569,Kallambalu,Saraguru,Saraguru,Mysuru
24570,Kunduru,Saraguru,Saraguru,Mysuru
24571,Chamalapura,Saraguru,Saraguru,Mysuru
24572,Benigere,Saraguru,Saraguru,Mysuru
24573,Changondanahalli,Saraguru,Saraguru,Mysuru
24574,Chellahalli,Saraguru,Saraguru,Mysuru
24575,Hadanuru,Saraguru,Saraguru,Mysuru
24576,Chikka Kunduru,Saraguru,Saraguru,Mysuru
24577,Ankupura,Saraguru,Saraguru,Mysuru
24578,Hirehalli,Saraguru,Saraguru,Mysuru
24579,Vaderahalli,Saraguru,Saraguru,Mysuru
24580,Baragi,Saraguru,Saraguru,Mysuru
24581,Shiddapura,Saraguru,Saraguru,Mysuru
24582,Mugatanamale,Saraguru,Saraguru,Mysuru
24583,Hunasuru,Saraguru,Saraguru,Mysuru
24584,Mutthige Chikkathalalu,Saraguru,Saraguru,Mysuru
24585,Lakshmanapura,Saraguru,Saraguru,Mysuru
24586,Nandinathapura,Saraguru,Saraguru,Mysuru
24587,Basavanakote,Saraguru,Saraguru,Mysuru
24588,Mulluru,Saraguru,Saraguru,Mysuru
24589,Beeravalu,Saraguru,Saraguru,Mysuru
24590,Jatagathipura,Saraguru,Saraguru,Mysuru
24591,Halasuru,Saraguru,Saraguru,Mysuru
24592,Kotthegala,Saraguru,Saraguru,Mysuru
24593,Hanchipura,Saraguru,Saraguru,Mysuru
24594,Masahalli,Saraguru,Saraguru,Mysuru
24595,Nalluru,Saraguru,Saraguru,Mysuru
24596,Lakkasoge,Saraguru,Saraguru,Mysuru
24597,Saraguru,Saraguru,Saraguru,Mysuru
24598,Shambhugowdanahalli,Saraguru,Saraguru,Mysuru
24599,Itna,Saraguru,Saraguru,Mysuru
24600,Kandhalike,Kandalike,Saraguru,Mysuru
24601,Alalahalli,Kandalike,Saraguru,Mysuru
24602,Marabookanapura,Kandalike,Saraguru,Mysuru
24603,Channahundi,Kandalike,Saraguru,Mysuru
24604,Chowdahalli,Kandalike,Saraguru,Mysuru
24605,Hosakote,Kandalike,Saraguru,Mysuru
24606,Beguru,Kandalike,Saraguru,Mysuru
